source_name,source_url,pdf_url,report_title,report_year,report_week,issue_no,week_start,week_end,region_group,metric_type,metric_name,metric_value,metric_percent,dominant_subtype,outbreak_count,crawl_time,raw_file,pdf_file
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,南方省份,lab_result,A(H1N1)pdm09,,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,北方省份,lab_result,A(H1N1)pdm09,0,32.0,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,合计,lab_result,A(H1N1)pdm09,,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,南方省份,lab_result,检测数,10269,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,北方省份,lab_result,检测数,9119,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,合计,lab_result,检测数,19388,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,南方省份,lab_result,阳性数(%),3678,35.8,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,北方省份,lab_result,阳性数(%),1370,15.0,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,合计,lab_result,阳性数(%),5048,26.0,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,南方省份,lab_result,A型,3607,98.1,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,北方省份,lab_result,A型,1312,95.8,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,合计,lab_result,A型,4919,97.4,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,南方省份,lab_result,A(H3N2),3604,99.9,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,北方省份,lab_result,A(H3N2),1310,99.8,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,合计,lab_result,A(H3N2),4914,99.9,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,南方省份,lab_result,A(unsubtyped),0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,北方省份,lab_result,A(unsubtyped),0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,合计,lab_result,A(unsubtyped),0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,南方省份,lab_result,B型,71,1.9,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,北方省份,lab_result,B型,58,4.2,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,合计,lab_result,B型,129,2.6,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,南方省份,lab_result,B 未分系,0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,北方省份,lab_result,B 未分系,0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,合计,lab_result,B 未分系,0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,南方省份,lab_result,Victoria,71,100.0,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,北方省份,lab_result,Victoria,58,100.0,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,合计,lab_result,Victoria,129,100.0,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,南方省份,lab_result,Yamagata,0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,北方省份,lab_result,Yamagata,0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202601/t20260108_314536.html,https://www.chinacdc.cn/jksj/jksj04_14249/202601/P020260123507572158817.pdf,2026年第1周第890期中国流感监测周报,2026,1,890,2025-12-29,2026-01-04,合计,lab_result,Yamagata,0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260108_314536_7259ef58f148c79e.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507572158817_b57b852337e438e3.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,,summary,dominant_subtype,,,A(H3N2),82,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,北方省份,ili_percent,ILI%,,4.2,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,全国,outbreak_count,流感样病例暴发疫情,82,,,82,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,南方省份,lab_result,A(H1N1)pdm09,,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,北方省份,lab_result,A(H1N1)pdm09,0,32.0,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,合计,lab_result,A(H1N1)pdm09,,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,南方省份,lab_result,检测数,10876,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,北方省份,lab_result,检测数,9569,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,合计,lab_result,检测数,20445,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,南方省份,lab_result,阳性数(%),4557,41.9,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
